barcode,sku,product_name,size,price_tag,cost_price,quantity,import_date,gender,season,category,brand
4.06881E+12,KC0885,M LIN SJ T,XL,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KC3417,M COLLEGIATE TE,M,38,18.37,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,JZ0193,W CP SKI,S,43,20.955,1,5/4/2026,FEMALE,SS26,APPAREL,ADIDAS
4.06882E+12,KD5229,M FI 3S FZ,L,81,39.325,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KD5229,M FI 3S FZ,M,81,39.325,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KD5229,M FI 3S FZ,XL,81,39.325,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,IN6184,M BL SJ SHO,L,38,18.37,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,IN6184,M BL SJ SHO,M,38,18.37,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,JE8993,M LIN SJ T,2XL,22,10.505,3,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,JE8993,M LIN SJ T,XL,22,10.505,6,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06881E+12,JZ5009,M C ICON TEE,L,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06881E+12,JZ5009,M C ICON TEE,M,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06881E+12,JZ5009,M C ICON TEE,XL,22,10.505,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.0688E+12,KC0904,M SL SJ T,L,27,13.145,3,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.0688E+12,KC0904,M SL SJ T,M,27,13.145,3,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.0688E+12,KC0904,M SL SJ T,XL,27,13.145,3,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT4447,M C ICON TEE,L,22,10.505,3,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT4447,M C ICON TEE,M,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KD5229,M FI 3S FZ,L,81,39.325,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KD5229,M FI 3S FZ,M,81,39.325,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KD5229,M FI 3S FZ,S,81,39.325,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,IN6184,M BL SJ SHO,L,38,18.37,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,IN6184,M BL SJ SHO,M,38,18.37,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,JE8993,M LIN SJ T,2XL,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06791E+12,JE8993,M LIN SJ T,XL,22,10.505,5,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06881E+12,JZ5009,M C ICON TEE,L,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06881E+12,JZ5009,M C ICON TEE,M,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06881E+12,JZ5009,M C ICON TEE,XL,22,10.505,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT3115,M A SZN T,L,32,15.73,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT3115,M A SZN T,M,32,15.73,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT3115,M A SZN T,XL,32,15.73,1,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT4447,M C ICON TEE,L,22,10.505,3,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT4447,M C ICON TEE,M,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06882E+12,KT4447,M C ICON TEE,XL,22,10.505,2,5/4/2026,MALE,SS26,APPAREL,ADIDAS
4.06676E+12,IF7371,ADILETTE AQUA,44.5,25,12.65,4,5/4/2026,MALE,SS26,FOOTWEAR,ADIDAS
